漢字,名前,性別,読み方
一,一,man,いち
一,一,man,おさむ
一,一,man,かず
一,一,man,はじむ
一,一,man,はじめ
一,一,man,ひとし
一,一,man,ひとつ
一,一,man,まこと
一,藍一,man,あいいち
一,愛一,man,あいいち
一,愛一郎,man,あいいちろう
一,藍一郎,man,あいいちろう
一,藍一朗,man,あいいちろう
一,愛一朗,man,あいいちろう
一,暁一,man,あきいち
一,彰一,man,あきいち
一,章一,man,あきいち
一,顕一,man,あきいち
一,亮一,man,あきいち
一,明一,man,あきいち
一,昭一,man,あきいち
一,秋一,man,あきいち
一,晃一,man,あきいち
一,晶一,man,あきいち
一,朗一,man,あきいち
一,暁一,man,あきかず
一,彰一,man,あきかず
一,明一,man,あきかず
一,昭一,man,あきかず
一,晃一,man,あきかず
一,章一,man,あきかず
一,秋一,man,あきかず
一,顕一,man,あきかず
一,亮一,man,あきかず
一,晶一,man,あきかず
一,朗一,man,あきかず
一,明一,man,あきひと
一,朝一,man,あさいち
一,朝一,man,あさかず
一,麻一,man,あさかず
一,偉一,man,いいち
一,伊一,man,いいち
一,威一郎,man,いいちろう
一,猪一郎,man,いいちろう
一,一渚璃,man,いおり
一,一織,man,いおり
一,一彩,man,いさ
一,一咲,woman,いさき
一,一紗代,woman,いさよ
一,一十一,woman,いそい
一,五十一,man,いそいち
一,一十郎,man,いそお
一,一衛,man,いちえ
一,一恵,woman,いちえ
一,一英,man,いちえい
一,一雄,man,いちお
一,一夫,man,いちお
一,一花,woman,いちか
一,一佳,woman,いちか
一,一夏,woman,いちか
一,一歌,woman,いちか
一,一華,woman,いちか
一,一香,woman,いちか
一,一加,man,いちか
一,一加,woman,いちか
一,一翔,man,いちか
一,一果,woman,いちか
一,一紀,man,いちき
一,一玄,man,いちげん
一,一子,woman,いちこ
一,一期,man,いちご
一,一悟,man,いちご
一,一護,man,いちご
一,一晃,man,いちこう
一,一剛,man,いちごう
一,一貞,man,いちさだ
一,一定,man,いちさだ
一,一次,man,いちじ
一,一二,man,いちじ
一,一造,man,いちぞう
一,一蔵,man,いちぞう
一,一三,man,いちぞう
一,一太,man,いちた
一,一大,man,いちだい
一,一忠,man,いちただ
一,一太郎,man,いちたろう
一,一太朗,man,いちたろう
一,一段,man,いちだん
一,一都,man,いちと
一,一道,man,いちどう
一,一菜,woman,いちな
一,一那,woman,いちな
一,一奈,woman,いちな
一,一葉,woman,いちは
一,一番,man,いちばん
一,一平,man,いちへい
一,一穂,woman,いちほ
一,一帆,woman,いちほ
一,一歩,woman,いちほ
一,一保,woman,いちほ
一,一松,man,いちまつ
一,一美,man,いちみ
一,一実,woman,いちみ
一,一美,woman,いちみ
一,一海,woman,いちみ
一,一弥,man,いちや
一,一哉,man,いちや
一,一葉,man,いちよう
一,一洋,man,いちよう
一,一葉,woman,いちよう
一,一力,man,いちりき
一,一路,man,いちろ
一,一朗,man,いちろう
一,一郎,man,いちろう
一,一良,man,いちろう
一,一朗太,man,いちろうた
一,一郎平,man,いちろうべい
一,一花,woman,いつか
一,一鶴,man,いっかく
一,一貫,man,いっかん
一,一起,man,いっき
一,一耀,man,いっき
一,一輝,man,いっき
一,一樹,man,いっき
一,一騎,man,いっき
一,一毅,man,いっき
一,一気,man,いっき
一,一揮,man,いっき
一,一輝,man,いつき
一,一城,man,いつき
一,一希,woman,いつき
一,一樹,man,いつき
一,一貴,man,いつき
一,一希,man,いつき
一,一葵,man,いつき
一,一休,man,いっきゅう
一,一啓,man,いっけい
一,一圭,man,いっけい
一,一慶,man,いっけい
一,一敬,man,いっけい
一,一高,man,いっこう
一,一航,man,いっこう
一,一興,man,いっこう
一,一耀,man,いっこう
一,一巧,man,いっこう
一,一功,man,いっこう
一,一光,man,いっこう
一,一行,man,いっこう
